"No.","Time","Source","Destination","Source Port","Destination Port","Protocol","Length","Stream index","Info"
"315112","13059.780938","127.0.0.1","127.0.0.1","52396","3836","TCP","44","1250","52396  >  3836 [ACK] Seq=754 Ack=1287 Win=64000 Len=0"
"315345","13069.789308","127.0.0.1","127.0.0.1","52399","3836","TCP","56","1251","52399  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"315346","13069.789814","127.0.0.1","127.0.0.1","3836","52399","TCP","56","1251","3836  >  52399 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"315347","13069.789921","127.0.0.1","127.0.0.1","52399","3836","TCP","44","1251","52399  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"315348","13069.790180","127.0.0.1","127.0.0.1","52399","3836","HTTP","498","1251","GET /respond?query=Nate%20is%20feeding%20his%20livestock%20hay.%20Each%20goat%20needs%205%20pounds%2C%20and%20each%20sheep%20needs%203%20pounds%20less%20than%20twice%20the%20amount%20each%20goat%20needs.%20If%20there%20are%2015%20goats%20and%2012%20sheep%2C%20how%20many%20pounds%20of%20hay%20does%20Nate%20need%3F HTTP/1.1 "
"315349","13069.790230","127.0.0.1","127.0.0.1","3836","52399","TCP","44","1251","3836  >  52399 [ACK] Seq=1 Ack=455 Win=65024 Len=0"
"315427","13073.759937","127.0.0.1","127.0.0.1","3836","52399","TCP","210","1251","3836  >  52399 [PSH, ACK] Seq=1 Ack=455 Win=65024 Len=166 [TCP PDU reassembled in 315429]"
"315428","13073.759978","127.0.0.1","127.0.0.1","52399","3836","TCP","44","1251","52399  >  3836 [ACK] Seq=455 Ack=167 Win=65280 Len=0"
"315429","13073.760009","127.0.0.1","127.0.0.1","3836","52399","HTTP/JSON","795","1251","HTTP/1.1 200 OK , JSON (application/json)"
"315430","13073.760025","127.0.0.1","127.0.0.1","52399","3836","TCP","44","1251","52399  >  3836 [ACK] Seq=455 Ack=918 Win=64512 Len=0"
"315431","13073.760311","127.0.0.1","127.0.0.1","52399","3836","TCP","44","1251","52399  >  3836 [FIN, ACK] Seq=455 Ack=918 Win=64512 Len=0"
"315432","13073.760327","127.0.0.1","127.0.0.1","3836","52399","TCP","44","1251","3836  >  52399 [ACK] Seq=918 Ack=456 Win=65024 Len=0"
"315433","13073.761974","127.0.0.1","127.0.0.1","3836","52399","TCP","44","1251","3836  >  52399 [FIN, ACK] Seq=918 Ack=456 Win=65024 Len=0"
"315434","13073.761994","127.0.0.1","127.0.0.1","52399","3836","TCP","44","1251","52399  >  3836 [ACK] Seq=456 Ack=919 Win=64512 Len=0"
"315653","13083.770265","127.0.0.1","127.0.0.1","52401","3836","TCP","56","1252","52401  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"315654","13083.770779","127.0.0.1","127.0.0.1","3836","52401","TCP","56","1252","3836  >  52401 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"315655","13083.770884","127.0.0.1","127.0.0.1","52401","3836","TCP","44","1252","52401  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"315656","13083.771088","127.0.0.1","127.0.0.1","52401","3836","HTTP","527","1252","GET /respond?query=John%20earned%2050%20dollars%20an%20hour%20and%20worked%206%20hours%20in%20the%20week.%20%20If%20he%20spends%2050%20dollars%20on%20gas%20and%20wants%20to%20deposit%20100%20dollars%20in%20the%20bank%2C%20how%20many%2025%20dollar%20pens%20can%20he%20buy%20after%20he%20buys%205%20pencils%20that%20cost%2010%20dollars%20each%3F HTTP/1.1 "
"315657","13083.771145","127.0.0.1","127.0.0.1","3836","52401","TCP","44","1252","3836  >  52401 [ACK] Seq=1 Ack=484 Win=65024 Len=0"
"315778","13087.810036","127.0.0.1","127.0.0.1","3836","52401","TCP","210","1252","3836  >  52401 [PSH, ACK] Seq=1 Ack=484 Win=65024 Len=166 [TCP PDU reassembled in 315780]"
"315779","13087.810075","127.0.0.1","127.0.0.1","52401","3836","TCP","44","1252","52401  >  3836 [ACK] Seq=484 Ack=167 Win=65280 Len=0"
"315780","13087.810107","127.0.0.1","127.0.0.1","3836","52401","HTTP/JSON","865","1252","HTTP/1.1 200 OK , JSON (application/json)"
"315781","13087.810124","127.0.0.1","127.0.0.1","52401","3836","TCP","44","1252","52401  >  3836 [ACK] Seq=484 Ack=988 Win=64512 Len=0"
"315782","13087.810641","127.0.0.1","127.0.0.1","52401","3836","TCP","44","1252","52401  >  3836 [FIN, ACK] Seq=484 Ack=988 Win=64512 Len=0"
"315783","13087.810691","127.0.0.1","127.0.0.1","3836","52401","TCP","44","1252","3836  >  52401 [ACK] Seq=988 Ack=485 Win=65024 Len=0"
"315784","13087.814321","127.0.0.1","127.0.0.1","3836","52401","TCP","44","1252","3836  >  52401 [FIN, ACK] Seq=988 Ack=485 Win=65024 Len=0"
"315785","13087.814348","127.0.0.1","127.0.0.1","52401","3836","TCP","44","1252","52401  >  3836 [ACK] Seq=485 Ack=989 Win=64512 Len=0"
"315994","13097.824617","127.0.0.1","127.0.0.1","52405","3836","TCP","56","1253","52405  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"315995","13097.825163","127.0.0.1","127.0.0.1","3836","52405","TCP","56","1253","3836  >  52405 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"315996","13097.825268","127.0.0.1","127.0.0.1","52405","3836","TCP","44","1253","52405  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"315997","13097.825390","127.0.0.1","127.0.0.1","52405","3836","HTTP","727","1253","GET /respond?query=Craig%20and%20his%20brother%20take%20turns%20spelling%20out%20the%20longest%20letter%20words%20they%20know%20and%20counting%20the%20number%20of%20the%20letters%20in%20those%20words.%20After%20ten%20rounds%2C%20Craig%20has%20spelled%20out%2020%20words%20with%2015%20letters%20each.%20If%20Craig%27s%20brother%20has%20spelled%20words%20with%20a%20total%20count%20of%20letters%2050%20more%20than%20Craig%2C%20calculate%20the%20total%20number%20of%20letters%20in%20the%20words%20they%27ve%20spelled%20after%20the%20ten%20rounds. HTTP/1.1 "
"315998","13097.825413","127.0.0.1","127.0.0.1","3836","52405","TCP","44","1253","3836  >  52405 [ACK] Seq=1 Ack=684 Win=64768 Len=0"
"316093","13101.482240","127.0.0.1","127.0.0.1","3836","52405","TCP","210","1253","3836  >  52405 [PSH, ACK] Seq=1 Ack=684 Win=64768 Len=166 [TCP PDU reassembled in 316095]"
"316094","13101.482269","127.0.0.1","127.0.0.1","52405","3836","TCP","44","1253","52405  >  3836 [ACK] Seq=684 Ack=167 Win=65280 Len=0"
"316095","13101.482285","127.0.0.1","127.0.0.1","3836","52405","HTTP/JSON","735","1253","HTTP/1.1 200 OK , JSON (application/json)"
"316096","13101.482293","127.0.0.1","127.0.0.1","52405","3836","TCP","44","1253","52405  >  3836 [ACK] Seq=684 Ack=858 Win=64512 Len=0"
"316097","13101.482559","127.0.0.1","127.0.0.1","52405","3836","TCP","44","1253","52405  >  3836 [FIN, ACK] Seq=684 Ack=858 Win=64512 Len=0"
"316098","13101.482580","127.0.0.1","127.0.0.1","3836","52405","TCP","44","1253","3836  >  52405 [ACK] Seq=858 Ack=685 Win=64768 Len=0"
"316099","13101.484055","127.0.0.1","127.0.0.1","3836","52405","TCP","44","1253","3836  >  52405 [FIN, ACK] Seq=858 Ack=685 Win=64768 Len=0"
"316100","13101.484081","127.0.0.1","127.0.0.1","52405","3836","TCP","44","1253","52405  >  3836 [ACK] Seq=685 Ack=859 Win=64512 Len=0"
"316325","13111.490084","127.0.0.1","127.0.0.1","52409","3836","TCP","56","1255","52409  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"316326","13111.490590","127.0.0.1","127.0.0.1","3836","52409","TCP","56","1255","3836  >  52409 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"316327","13111.490690","127.0.0.1","127.0.0.1","52409","3836","TCP","44","1255","52409  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"316328","13111.490871","127.0.0.1","127.0.0.1","52409","3836","HTTP","535","1255","GET /respond?query=For%20the%20children%27s%20day%20celebration%2C%20children%20are%20to%20perform%20mass%20drills%20in%20the%20presence%20of%20the%20President%20of%20the%20country.%20They%20stand%208%20in%20a%20row%20and%20there%20are%207%20rows%20each%20for%205%20different%20Schools.%20How%20many%20children%20can%20there%20be%20in%20the%20drill%3F HTTP/1.1 "
"316329","13111.490930","127.0.0.1","127.0.0.1","3836","52409","TCP","44","1255","3836  >  52409 [ACK] Seq=1 Ack=492 Win=65024 Len=0"
"316422","13115.187951","127.0.0.1","127.0.0.1","3836","52409","TCP","210","1255","3836  >  52409 [PSH, ACK] Seq=1 Ack=492 Win=65024 Len=166 [TCP PDU reassembled in 316424]"
"316423","13115.188005","127.0.0.1","127.0.0.1","52409","3836","TCP","44","1255","52409  >  3836 [ACK] Seq=492 Ack=167 Win=65280 Len=0"
"316424","13115.188075","127.0.0.1","127.0.0.1","3836","52409","HTTP/JSON","822","1255","HTTP/1.1 200 OK , JSON (application/json)"
"316425","13115.188093","127.0.0.1","127.0.0.1","52409","3836","TCP","44","1255","52409  >  3836 [ACK] Seq=492 Ack=945 Win=64512 Len=0"
"316426","13115.188564","127.0.0.1","127.0.0.1","52409","3836","TCP","44","1255","52409  >  3836 [FIN, ACK] Seq=492 Ack=945 Win=64512 Len=0"
"316427","13115.188607","127.0.0.1","127.0.0.1","3836","52409","TCP","44","1255","3836  >  52409 [ACK] Seq=945 Ack=493 Win=65024 Len=0"
"316428","13115.190934","127.0.0.1","127.0.0.1","3836","52409","TCP","44","1255","3836  >  52409 [FIN, ACK] Seq=945 Ack=493 Win=65024 Len=0"
"316429","13115.190956","127.0.0.1","127.0.0.1","52409","3836","TCP","44","1255","52409  >  3836 [ACK] Seq=493 Ack=946 Win=64512 Len=0"
"316648","13125.199077","127.0.0.1","127.0.0.1","52411","3836","TCP","56","1256","52411  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"316649","13125.199599","127.0.0.1","127.0.0.1","3836","52411","TCP","56","1256","3836  >  52411 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"316650","13125.199711","127.0.0.1","127.0.0.1","52411","3836","TCP","44","1256","52411  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"316651","13125.200325","127.0.0.1","127.0.0.1","52411","3836","HTTP","673","1256","GET /respond?query=There%20are%2029%20pupils%20in%20a%20class.%20The%20teacher%20has%209%20coupons%3B%20each%20coupon%20can%20be%20redeemed%20for%20100%20bottles%20of%20apple%20juice.%20The%20teacher%20gives%20each%20student%202%20bottles%20of%20apple%20juice%20to%20drink%20for%20lunch.%20After%20redeeming%20all%20her%20coupons%20and%20giving%20each%20student%20their%20apple%20juice%20lunch%2C%20how%20many%20bottles%20of%20apple%20juice%20does%20the%20teacher%20have%20for%20herself%3F HTTP/1.1 "
"316652","13125.200380","127.0.0.1","127.0.0.1","3836","52411","TCP","44","1256","3836  >  52411 [ACK] Seq=1 Ack=630 Win=64768 Len=0"
"316770","13129.648032","127.0.0.1","127.0.0.1","3836","52411","TCP","211","1256","3836  >  52411 [PSH, ACK] Seq=1 Ack=630 Win=64768 Len=167 [TCP PDU reassembled in 316772]"
"316771","13129.648078","127.0.0.1","127.0.0.1","52411","3836","TCP","44","1256","52411  >  3836 [ACK] Seq=630 Ack=168 Win=65280 Len=0"
"316772","13129.648109","127.0.0.1","127.0.0.1","3836","52411","HTTP/JSON","1446","1256","HTTP/1.1 200 OK , JSON (application/json)"
"316773","13129.648129","127.0.0.1","127.0.0.1","52411","3836","TCP","44","1256","52411  >  3836 [ACK] Seq=630 Ack=1570 Win=63744 Len=0"
"316774","13129.648691","127.0.0.1","127.0.0.1","52411","3836","TCP","44","1256","52411  >  3836 [FIN, ACK] Seq=630 Ack=1570 Win=63744 Len=0"
"316775","13129.648736","127.0.0.1","127.0.0.1","3836","52411","TCP","44","1256","3836  >  52411 [ACK] Seq=1570 Ack=631 Win=64768 Len=0"
"316776","13129.651730","127.0.0.1","127.0.0.1","3836","52411","TCP","44","1256","3836  >  52411 [FIN, ACK] Seq=1570 Ack=631 Win=64768 Len=0"
"316777","13129.651768","127.0.0.1","127.0.0.1","52411","3836","TCP","44","1256","52411  >  3836 [ACK] Seq=631 Ack=1571 Win=63744 Len=0"
"317001","13139.659376","127.0.0.1","127.0.0.1","52413","3836","TCP","56","1257","52413  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"317002","13139.659844","127.0.0.1","127.0.0.1","3836","52413","TCP","56","1257","3836  >  52413 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"317003","13139.659938","127.0.0.1","127.0.0.1","52413","3836","TCP","44","1257","52413  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"317004","13139.660139","127.0.0.1","127.0.0.1","52413","3836","HTTP","491","1257","GET /respond?query=Patty%27s%20Plumbing%20charges%20%2440%20to%20visit%20a%20house%20to%20make%20a%20repair%2C%20plus%20%2435%20per%20hour%2C%20or%20part%20thereof%2C%20for%20labor%2C%20plus%20parts.%20One%20job%20took%202.25%20hours%20and%20used%20%2460%20in%20parts.%20How%20much%20did%20Patty%20charge%3F HTTP/1.1 "
"317005","13139.660191","127.0.0.1","127.0.0.1","3836","52413","TCP","44","1257","3836  >  52413 [ACK] Seq=1 Ack=448 Win=65024 Len=0"
"317073","13143.432992","127.0.0.1","127.0.0.1","3836","52413","TCP","210","1257","3836  >  52413 [PSH, ACK] Seq=1 Ack=448 Win=65024 Len=166 [TCP PDU reassembled in 317075]"
"317074","13143.433033","127.0.0.1","127.0.0.1","52413","3836","TCP","44","1257","52413  >  3836 [ACK] Seq=448 Ack=167 Win=65280 Len=0"
"317075","13143.433061","127.0.0.1","127.0.0.1","3836","52413","HTTP/JSON","737","1257","HTTP/1.1 200 OK , JSON (application/json)"
"317076","13143.433070","127.0.0.1","127.0.0.1","52413","3836","TCP","44","1257","52413  >  3836 [ACK] Seq=448 Ack=860 Win=64512 Len=0"
"317077","13143.433423","127.0.0.1","127.0.0.1","52413","3836","TCP","44","1257","52413  >  3836 [FIN, ACK] Seq=448 Ack=860 Win=64512 Len=0"
"317078","13143.433455","127.0.0.1","127.0.0.1","3836","52413","TCP","44","1257","3836  >  52413 [ACK] Seq=860 Ack=449 Win=65024 Len=0"
"317079","13143.435679","127.0.0.1","127.0.0.1","3836","52413","TCP","44","1257","3836  >  52413 [FIN, ACK] Seq=860 Ack=449 Win=65024 Len=0"
"317080","13143.435706","127.0.0.1","127.0.0.1","52413","3836","TCP","44","1257","52413  >  3836 [ACK] Seq=449 Ack=861 Win=64512 Len=0"
"317323","13153.442841","127.0.0.1","127.0.0.1","52416","3836","TCP","56","1258","52416  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"317324","13153.443428","127.0.0.1","127.0.0.1","3836","52416","TCP","56","1258","3836  >  52416 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"317325","13153.443526","127.0.0.1","127.0.0.1","52416","3836","TCP","44","1258","52416  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"317326","13153.443746","127.0.0.1","127.0.0.1","52416","3836","HTTP","439","1258","GET /respond?query=James%20gets%2010%20new%20CDs.%20%20Each%20CD%20cost%20%2415.%20%20He%20gets%20them%20for%2040%25%20off.%20%20He%20decides%20he%20doesn%27t%20like%205%20of%20them%20and%20sells%20them%20for%2040.%20How%20much%20money%20was%20he%20out%3F HTTP/1.1 "
"317327","13153.443811","127.0.0.1","127.0.0.1","3836","52416","TCP","44","1258","3836  >  52416 [ACK] Seq=1 Ack=396 Win=65024 Len=0"
"317425","13157.283393","127.0.0.1","127.0.0.1","3836","52416","TCP","210","1258","3836  >  52416 [PSH, ACK] Seq=1 Ack=396 Win=65024 Len=166 [TCP PDU reassembled in 317427]"
"317426","13157.283427","127.0.0.1","127.0.0.1","52416","3836","TCP","44","1258","52416  >  3836 [ACK] Seq=396 Ack=167 Win=65280 Len=0"
"317427","13157.283482","127.0.0.1","127.0.0.1","3836","52416","HTTP/JSON","906","1258","HTTP/1.1 200 OK , JSON (application/json)"
"317428","13157.283499","127.0.0.1","127.0.0.1","52416","3836","TCP","44","1258","52416  >  3836 [ACK] Seq=396 Ack=1029 Win=64256 Len=0"
"317429","13157.284090","127.0.0.1","127.0.0.1","52416","3836","TCP","44","1258","52416  >  3836 [FIN, ACK] Seq=396 Ack=1029 Win=64256 Len=0"
"317430","13157.284132","127.0.0.1","127.0.0.1","3836","52416","TCP","44","1258","3836  >  52416 [ACK] Seq=1029 Ack=397 Win=65024 Len=0"
"317431","13157.286265","127.0.0.1","127.0.0.1","3836","52416","TCP","44","1258","3836  >  52416 [FIN, ACK] Seq=1029 Ack=397 Win=65024 Len=0"
"317432","13157.286299","127.0.0.1","127.0.0.1","52416","3836","TCP","44","1258","52416  >  3836 [ACK] Seq=397 Ack=1030 Win=64256 Len=0"
"317676","13167.293962","127.0.0.1","127.0.0.1","52418","3836","TCP","56","1259","52418  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"317677","13167.294518","127.0.0.1","127.0.0.1","3836","52418","TCP","56","1259","3836  >  52418 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"317678","13167.294623","127.0.0.1","127.0.0.1","52418","3836","TCP","44","1259","52418  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"317679","13167.294807","127.0.0.1","127.0.0.1","52418","3836","HTTP","508","1259","GET /respond?query=Jen%20is%20planning%20to%20sell%20her%20root%20crops.%20She%20has%206%20yams%20which%20can%20be%20sold%20at%20%241.5%20each%2C%2010%20sweet%20potatoes%20that%20cost%20%242%20each%2C%20and%204%20carrots%20which%20cost%20%241.25%20each.%20If%20she%20sells%20everything%2C%20how%20much%20will%20she%20earn%3F HTTP/1.1 "
"317680","13167.294862","127.0.0.1","127.0.0.1","3836","52418","TCP","44","1259","3836  >  52418 [ACK] Seq=1 Ack=465 Win=65024 Len=0"
"317745","13170.894400","127.0.0.1","127.0.0.1","3836","52418","TCP","210","1259","3836  >  52418 [PSH, ACK] Seq=1 Ack=465 Win=65024 Len=166 [TCP PDU reassembled in 317747]"
"317746","13170.894437","127.0.0.1","127.0.0.1","52418","3836","TCP","44","1259","52418  >  3836 [ACK] Seq=465 Ack=167 Win=65280 Len=0"
"317747","13170.894470","127.0.0.1","127.0.0.1","3836","52418","HTTP/JSON","636","1259","HTTP/1.1 200 OK , JSON (application/json)"
"317748","13170.894486","127.0.0.1","127.0.0.1","52418","3836","TCP","44","1259","52418  >  3836 [ACK] Seq=465 Ack=759 Win=64768 Len=0"
"317749","13170.894920","127.0.0.1","127.0.0.1","52418","3836","TCP","44","1259","52418  >  3836 [FIN, ACK] Seq=465 Ack=759 Win=64768 Len=0"
"317750","13170.894956","127.0.0.1","127.0.0.1","3836","52418","TCP","44","1259","3836  >  52418 [ACK] Seq=759 Ack=466 Win=65024 Len=0"
"317751","13170.897874","127.0.0.1","127.0.0.1","3836","52418","TCP","44","1259","3836  >  52418 [FIN, ACK] Seq=759 Ack=466 Win=65024 Len=0"
"317752","13170.897920","127.0.0.1","127.0.0.1","52418","3836","TCP","44","1259","52418  >  3836 [ACK] Seq=466 Ack=760 Win=64768 Len=0"
"318008","13180.905518","127.0.0.1","127.0.0.1","52421","3836","TCP","56","1261","52421  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"318009","13180.906067","127.0.0.1","127.0.0.1","3836","52421","TCP","56","1261","3836  >  52421 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"318010","13180.906177","127.0.0.1","127.0.0.1","52421","3836","TCP","44","1261","52421  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"318011","13180.906409","127.0.0.1","127.0.0.1","52421","3836","HTTP","698","1261","GET /respond?query=James%20loves%20to%20go%20swimming%20and%20has%20to%20swim%20across%20a%2020-mile%20lake.%20%20He%20can%20swim%20at%20a%20pace%20of%202%20miles%20per%20hour.%20%20He%20swims%2060%25%20of%20the%20distance.%20%20After%20that%2C%20he%20stops%20on%20an%20island%20and%20rests%20for%20half%20as%20long%20as%20the%20swimming%20time.%20%20He%20then%20finishes%20the%20remaining%20distance%20while%20going%20half%20the%20speed.%20%20How%20long%20did%20it%20take%20him%20to%20get%20across%20the%20lake%3F HTTP/1.1 "
"318012","13180.906460","127.0.0.1","127.0.0.1","3836","52421","TCP","44","1261","3836  >  52421 [ACK] Seq=1 Ack=655 Win=64768 Len=0"
"318111","13186.109714","127.0.0.1","127.0.0.1","3836","52421","TCP","211","1261","3836  >  52421 [PSH, ACK] Seq=1 Ack=655 Win=64768 Len=167 [TCP PDU reassembled in 318113]"
"318112","13186.109775","127.0.0.1","127.0.0.1","52421","3836","TCP","44","1261","52421  >  3836 [ACK] Seq=655 Ack=168 Win=65280 Len=0"
"318113","13186.109845","127.0.0.1","127.0.0.1","3836","52421","HTTP/JSON","1805","1261","HTTP/1.1 200 OK , JSON (application/json)"
"318114","13186.109875","127.0.0.1","127.0.0.1","52421","3836","TCP","44","1261","52421  >  3836 [ACK] Seq=655 Ack=1929 Win=63488 Len=0"
"318115","13186.110297","127.0.0.1","127.0.0.1","52421","3836","TCP","44","1261","52421  >  3836 [FIN, ACK] Seq=655 Ack=1929 Win=63488 Len=0"
"318116","13186.110346","127.0.0.1","127.0.0.1","3836","52421","TCP","44","1261","3836  >  52421 [ACK] Seq=1929 Ack=656 Win=64768 Len=0"
"318117","13186.113029","127.0.0.1","127.0.0.1","3836","52421","TCP","44","1261","3836  >  52421 [FIN, ACK] Seq=1929 Ack=656 Win=64768 Len=0"
"318118","13186.113064","127.0.0.1","127.0.0.1","52421","3836","TCP","44","1261","52421  >  3836 [ACK] Seq=656 Ack=1930 Win=63488 Len=0"
"318363","13196.121098","127.0.0.1","127.0.0.1","52425","3836","TCP","56","1262","52425  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"318364","13196.121586","127.0.0.1","127.0.0.1","3836","52425","TCP","56","1262","3836  >  52425 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"318365","13196.121674","127.0.0.1","127.0.0.1","52425","3836","TCP","44","1262","52425  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"318366","13196.121852","127.0.0.1","127.0.0.1","52425","3836","HTTP","457","1262","GET /respond?query=A%20bakery%20has%2040%20less%20than%20seven%20times%20as%20many%20loaves%20of%20bread%20as%20Sam%20had%20last%20Friday.%20If%20Sam%20had%20seventy%20loaves%20of%20bread%20last%20Friday%2C%20how%20many%20loaves%20of%20bread%20does%20the%20bakery%20have%3F HTTP/1.1 "
"318367","13196.121905","127.0.0.1","127.0.0.1","3836","52425","TCP","44","1262","3836  >  52425 [ACK] Seq=1 Ack=414 Win=65024 Len=0"
"318433","13199.967940","127.0.0.1","127.0.0.1","3836","52425","TCP","210","1262","3836  >  52425 [PSH, ACK] Seq=1 Ack=414 Win=65024 Len=166 [TCP PDU reassembled in 318435]"
"318434","13199.967986","127.0.0.1","127.0.0.1","52425","3836","TCP","44","1262","52425  >  3836 [ACK] Seq=414 Ack=167 Win=65280 Len=0"
"318435","13199.968021","127.0.0.1","127.0.0.1","3836","52425","HTTP/JSON","759","1262","HTTP/1.1 200 OK , JSON (application/json)"
"318436","13199.968042","127.0.0.1","127.0.0.1","52425","3836","TCP","44","1262","52425  >  3836 [ACK] Seq=414 Ack=882 Win=64512 Len=0"
"318437","13199.968558","127.0.0.1","127.0.0.1","52425","3836","TCP","44","1262","52425  >  3836 [FIN, ACK] Seq=414 Ack=882 Win=64512 Len=0"
"318438","13199.968604","127.0.0.1","127.0.0.1","3836","52425","TCP","44","1262","3836  >  52425 [ACK] Seq=882 Ack=415 Win=65024 Len=0"
"318439","13199.970828","127.0.0.1","127.0.0.1","3836","52425","TCP","44","1262","3836  >  52425 [FIN, ACK] Seq=882 Ack=415 Win=65024 Len=0"
"318440","13199.970855","127.0.0.1","127.0.0.1","52425","3836","TCP","44","1262","52425  >  3836 [ACK] Seq=415 Ack=883 Win=64512 Len=0"
"318675","13209.978027","127.0.0.1","127.0.0.1","52431","3836","TCP","56","1263","52431  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"318676","13209.978573","127.0.0.1","127.0.0.1","3836","52431","TCP","56","1263","3836  >  52431 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"318677","13209.978677","127.0.0.1","127.0.0.1","52431","3836","TCP","44","1263","52431  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"318678","13209.978982","127.0.0.1","127.0.0.1","52431","3836","HTTP","555","1263","GET /respond?query=Jasmine%27s%20teacher%20gives%20stickers%20for%20reward.%20She%20was%20given%2015%20stickers%20for%20participating%20in%20class%2C%20but%20she%20lost%207%20stickers%20during%20playtime.%20However%2C%20her%20teacher%20gave%20her%20another%205%20stickers%20for%20helping%20her%20classmates.%20How%20many%20stickers%20does%20she%20have%20at%20the%20end%3F HTTP/1.1 "
"318679","13209.979043","127.0.0.1","127.0.0.1","3836","52431","TCP","44","1263","3836  >  52431 [ACK] Seq=1 Ack=512 Win=65024 Len=0"
"318756","13213.319268","127.0.0.1","127.0.0.1","3836","52431","TCP","210","1263","3836  >  52431 [PSH, ACK] Seq=1 Ack=512 Win=65024 Len=166 [TCP PDU reassembled in 318758]"
"318757","13213.319287","127.0.0.1","127.0.0.1","52431","3836","TCP","44","1263","52431  >  3836 [ACK] Seq=512 Ack=167 Win=65280 Len=0"
"318758","13213.319300","127.0.0.1","127.0.0.1","3836","52431","HTTP/JSON","478","1263","HTTP/1.1 200 OK , JSON (application/json)"
"318759","13213.319305","127.0.0.1","127.0.0.1","52431","3836","TCP","44","1263","52431  >  3836 [ACK] Seq=512 Ack=601 Win=64768 Len=0"
"318760","13213.319582","127.0.0.1","127.0.0.1","52431","3836","TCP","44","1263","52431  >  3836 [FIN, ACK] Seq=512 Ack=601 Win=64768 Len=0"
"318761","13213.319602","127.0.0.1","127.0.0.1","3836","52431","TCP","44","1263","3836  >  52431 [ACK] Seq=601 Ack=513 Win=65024 Len=0"
"318762","13213.320729","127.0.0.1","127.0.0.1","3836","52431","TCP","44","1263","3836  >  52431 [FIN, ACK] Seq=601 Ack=513 Win=65024 Len=0"
"318763","13213.320747","127.0.0.1","127.0.0.1","52431","3836","TCP","44","1263","52431  >  3836 [ACK] Seq=513 Ack=602 Win=64768 Len=0"
"319000","13223.326375","127.0.0.1","127.0.0.1","52433","3836","TCP","56","1264","52433  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"319001","13223.326570","127.0.0.1","127.0.0.1","3836","52433","TCP","56","1264","3836  >  52433 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
