"No.","Time","Source","Destination","Source Port","Destination Port","Protocol","Length","Stream index","Info"
"239585","9210.151583","127.0.0.1","127.0.0.1","3836","63890","TCP","44","1020","3836  >  63890 [ACK] Seq=1 Ack=617 Win=2160640 Len=0"
"239667","9212.440706","127.0.0.1","127.0.0.1","3836","63890","TCP","210","1020","3836  >  63890 [PSH, ACK] Seq=1 Ack=617 Win=2160640 Len=166 [TCP PDU reassembled in 239669]"
"239668","9212.440726","127.0.0.1","127.0.0.1","63890","3836","TCP","44","1020","63890  >  3836 [ACK] Seq=617 Ack=167 Win=2161152 Len=0"
"239669","9212.440740","127.0.0.1","127.0.0.1","3836","63890","HTTP/JSON","929","1020","HTTP/1.1 200 OK , JSON (application/json)"
"239670","9212.440747","127.0.0.1","127.0.0.1","63890","3836","TCP","44","1020","63890  >  3836 [ACK] Seq=617 Ack=1052 Win=2160128 Len=0"
"239671","9212.440973","127.0.0.1","127.0.0.1","63890","3836","TCP","44","1020","63890  >  3836 [FIN, ACK] Seq=617 Ack=1052 Win=2160128 Len=0"
"239672","9212.440987","127.0.0.1","127.0.0.1","3836","63890","TCP","44","1020","3836  >  63890 [ACK] Seq=1052 Ack=618 Win=2160640 Len=0"
"239673","9212.441695","127.0.0.1","127.0.0.1","3836","63890","TCP","44","1020","3836  >  63890 [FIN, ACK] Seq=1052 Ack=618 Win=2160640 Len=0"
"239674","9212.441716","127.0.0.1","127.0.0.1","63890","3836","TCP","44","1020","63890  >  3836 [ACK] Seq=618 Ack=1053 Win=2160128 Len=0"
"239913","9222.445619","127.0.0.1","127.0.0.1","63894","3836","TCP","56","1021","63894  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"239914","9222.445661","127.0.0.1","127.0.0.1","3836","63894","TCP","56","1021","3836  >  63894 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"239915","9222.445688","127.0.0.1","127.0.0.1","63894","3836","TCP","44","1021","63894  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"239916","9222.445732","127.0.0.1","127.0.0.1","63894","3836","HTTP","368","1021","GET /respond?query=John%20goes%20to%20the%20market%20and%20buys%203%20goats%20for%20%24500%20each%20and%202%20cows%20for%20%241500%20each.%20%20How%20much%20money%20did%20he%20spend%3F HTTP/1.1 "
"239917","9222.445740","127.0.0.1","127.0.0.1","3836","63894","TCP","44","1021","3836  >  63894 [ACK] Seq=1 Ack=325 Win=2160896 Len=0"
"239931","9223.240162","127.0.0.1","127.0.0.1","3836","63894","TCP","209","1021","3836  >  63894 [PSH, ACK] Seq=1 Ack=325 Win=2160896 Len=165 [TCP PDU reassembled in 239933]"
"239932","9223.240175","127.0.0.1","127.0.0.1","63894","3836","TCP","44","1021","63894  >  3836 [ACK] Seq=325 Ack=166 Win=2161152 Len=0"
"239933","9223.240187","127.0.0.1","127.0.0.1","3836","63894","HTTP/JSON","123","1021","HTTP/1.1 200 OK , JSON (application/json)"
"239934","9223.240190","127.0.0.1","127.0.0.1","63894","3836","TCP","44","1021","63894  >  3836 [ACK] Seq=325 Ack=245 Win=2160896 Len=0"
"239935","9223.240414","127.0.0.1","127.0.0.1","63894","3836","TCP","44","1021","63894  >  3836 [FIN, ACK] Seq=325 Ack=245 Win=2160896 Len=0"
"239936","9223.240426","127.0.0.1","127.0.0.1","3836","63894","TCP","44","1021","3836  >  63894 [ACK] Seq=245 Ack=326 Win=2160896 Len=0"
"239937","9223.241783","127.0.0.1","127.0.0.1","3836","63894","TCP","44","1021","3836  >  63894 [FIN, ACK] Seq=245 Ack=326 Win=2160896 Len=0"
"239938","9223.241803","127.0.0.1","127.0.0.1","63894","3836","TCP","44","1021","63894  >  3836 [ACK] Seq=326 Ack=246 Win=2160896 Len=0"
"240167","9233.243002","127.0.0.1","127.0.0.1","63898","3836","TCP","56","1022","63898  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"240168","9233.243029","127.0.0.1","127.0.0.1","3836","63898","TCP","56","1022","3836  >  63898 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"240169","9233.243044","127.0.0.1","127.0.0.1","63898","3836","TCP","44","1022","63898  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"240170","9233.243078","127.0.0.1","127.0.0.1","63898","3836","HTTP","425","1022","GET /respond?query=Paul%20needs%2063%20cupcakes%20for%20a%20birthday%20party%20happening%20on%20Saturday.%20He%20already%20has%208%20chocolate%20cupcakes%20and%2040%20toffee%20cupcakes.%20How%20many%20more%20cupcakes%20should%20Paul%20buy%3F HTTP/1.1 "
"240171","9233.243084","127.0.0.1","127.0.0.1","3836","63898","TCP","44","1022","3836  >  63898 [ACK] Seq=1 Ack=382 Win=2160896 Len=0"
"240173","9233.820615","127.0.0.1","127.0.0.1","3836","63898","TCP","210","1022","3836  >  63898 [PSH, ACK] Seq=1 Ack=382 Win=2160896 Len=166 [TCP PDU reassembled in 240175]"
"240174","9233.820630","127.0.0.1","127.0.0.1","63898","3836","TCP","44","1022","63898  >  3836 [ACK] Seq=382 Ack=167 Win=2161152 Len=0"
"240175","9233.820642","127.0.0.1","127.0.0.1","3836","63898","HTTP/JSON","156","1022","HTTP/1.1 200 OK , JSON (application/json)"
"240176","9233.820646","127.0.0.1","127.0.0.1","63898","3836","TCP","44","1022","63898  >  3836 [ACK] Seq=382 Ack=279 Win=2160896 Len=0"
"240177","9233.820861","127.0.0.1","127.0.0.1","63898","3836","TCP","44","1022","63898  >  3836 [FIN, ACK] Seq=382 Ack=279 Win=2160896 Len=0"
"240178","9233.820874","127.0.0.1","127.0.0.1","3836","63898","TCP","44","1022","3836  >  63898 [ACK] Seq=279 Ack=383 Win=2160896 Len=0"
"240179","9233.821916","127.0.0.1","127.0.0.1","3836","63898","TCP","44","1022","3836  >  63898 [FIN, ACK] Seq=279 Ack=383 Win=2160896 Len=0"
"240180","9233.821935","127.0.0.1","127.0.0.1","63898","3836","TCP","44","1022","63898  >  3836 [ACK] Seq=383 Ack=280 Win=2160896 Len=0"
"240456","9243.823537","127.0.0.1","127.0.0.1","63901","3836","TCP","56","1024","63901  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"240457","9243.823557","127.0.0.1","127.0.0.1","3836","63901","TCP","56","1024","3836  >  63901 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"240458","9243.823571","127.0.0.1","127.0.0.1","63901","3836","TCP","44","1024","63901  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"240459","9243.823616","127.0.0.1","127.0.0.1","63901","3836","HTTP","535","1024","GET /respond?query=Joe%20has%20twice%20as%20many%20cars%20as%20Robert.%20He%20sells%2020%25%20of%20them%20and%20gives%20away%20twice%20as%20many%20cars%20as%20the%20number%20he%20sold%20to%20his%20mother.%20If%20Robert%20has%2020%20cars%2C%20how%20many%20cars%20does%20joe%20remain%20with%20after%20selling%20and%20giving%20some%20to%20his%20mother%3F HTTP/1.1 "
"240460","9243.823625","127.0.0.1","127.0.0.1","3836","63901","TCP","44","1024","3836  >  63901 [ACK] Seq=1 Ack=492 Win=2160640 Len=0"
"240496","9245.084576","127.0.0.1","127.0.0.1","3836","63901","TCP","210","1024","3836  >  63901 [PSH, ACK] Seq=1 Ack=492 Win=2160640 Len=166 [TCP PDU reassembled in 240498]"
"240497","9245.084592","127.0.0.1","127.0.0.1","63901","3836","TCP","44","1024","63901  >  3836 [ACK] Seq=492 Ack=167 Win=2161152 Len=0"
"240498","9245.084603","127.0.0.1","127.0.0.1","3836","63901","HTTP/JSON","307","1024","HTTP/1.1 200 OK , JSON (application/json)"
"240499","9245.084607","127.0.0.1","127.0.0.1","63901","3836","TCP","44","1024","63901  >  3836 [ACK] Seq=492 Ack=430 Win=2160896 Len=0"
"240500","9245.084862","127.0.0.1","127.0.0.1","63901","3836","TCP","44","1024","63901  >  3836 [FIN, ACK] Seq=492 Ack=430 Win=2160896 Len=0"
"240501","9245.084873","127.0.0.1","127.0.0.1","3836","63901","TCP","44","1024","3836  >  63901 [ACK] Seq=430 Ack=493 Win=2160640 Len=0"
"240502","9245.085684","127.0.0.1","127.0.0.1","3836","63901","TCP","44","1024","3836  >  63901 [FIN, ACK] Seq=430 Ack=493 Win=2160640 Len=0"
"240503","9245.085700","127.0.0.1","127.0.0.1","63901","3836","TCP","44","1024","63901  >  3836 [ACK] Seq=493 Ack=431 Win=2160896 Len=0"
"240756","9255.088402","127.0.0.1","127.0.0.1","63904","3836","TCP","56","1025","63904  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"240757","9255.088450","127.0.0.1","127.0.0.1","3836","63904","TCP","56","1025","3836  >  63904 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"240758","9255.088476","127.0.0.1","127.0.0.1","63904","3836","TCP","44","1025","63904  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"240759","9255.088533","127.0.0.1","127.0.0.1","63904","3836","HTTP","521","1025","GET /respond?query=Twenty%20students%20are%20working%20together%20to%20raise%20money%20for%20a%20charity.%20Each%20earns%20the%20same%20amount.%20The%20charity%20raises%20a%20total%20of%20%24175%2C000.%20%2450%2C000%20comes%20from%20organizations%20and%20the%20rest%20from%20the%20students.%20How%20much%20did%20each%20student%20raise%3F HTTP/1.1 "
"240760","9255.088550","127.0.0.1","127.0.0.1","3836","63904","TCP","44","1025","3836  >  63904 [ACK] Seq=1 Ack=478 Win=2160640 Len=0"
"240762","9255.942216","127.0.0.1","127.0.0.1","3836","63904","TCP","210","1025","3836  >  63904 [PSH, ACK] Seq=1 Ack=478 Win=2160640 Len=166 [TCP PDU reassembled in 240764]"
"240763","9255.942253","127.0.0.1","127.0.0.1","63904","3836","TCP","44","1025","63904  >  3836 [ACK] Seq=478 Ack=167 Win=2161152 Len=0"
"240764","9255.942279","127.0.0.1","127.0.0.1","3836","63904","HTTP/JSON","152","1025","HTTP/1.1 200 OK , JSON (application/json)"
"240765","9255.942288","127.0.0.1","127.0.0.1","63904","3836","TCP","44","1025","63904  >  3836 [ACK] Seq=478 Ack=275 Win=2160896 Len=0"
"240766","9255.942913","127.0.0.1","127.0.0.1","63904","3836","TCP","44","1025","63904  >  3836 [FIN, ACK] Seq=478 Ack=275 Win=2160896 Len=0"
"240767","9255.942949","127.0.0.1","127.0.0.1","3836","63904","TCP","44","1025","3836  >  63904 [ACK] Seq=275 Ack=479 Win=2160640 Len=0"
"240768","9255.944529","127.0.0.1","127.0.0.1","3836","63904","TCP","44","1025","3836  >  63904 [FIN, ACK] Seq=275 Ack=479 Win=2160640 Len=0"
"240769","9255.944601","127.0.0.1","127.0.0.1","63904","3836","TCP","44","1025","63904  >  3836 [ACK] Seq=479 Ack=276 Win=2160896 Len=0"
"241021","9265.946335","127.0.0.1","127.0.0.1","63911","3836","TCP","56","1026","63911  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"241022","9265.946363","127.0.0.1","127.0.0.1","3836","63911","TCP","56","1026","3836  >  63911 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"241023","9265.946378","127.0.0.1","127.0.0.1","63911","3836","TCP","44","1026","63911  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"241024","9265.946412","127.0.0.1","127.0.0.1","63911","3836","HTTP","577","1026","GET /respond?query=Sandy%20walked%20from%20Holloway%20Shores%20to%20Sun%20Valley%20Shores%20for%208%20hours%20on%20a%20particular%20day.%20She%20also%20walked%20half%20as%20many%20hours%20on%20the%20second%20day%20as%20she%20walked%20on%20the%20first%20day%2C%20to%20Hollock%20valley%20shores.%20Calculate%20the%20total%20time%20Sandy%20took%20to%20walk%20in%20the%20two%20days%20in%20minutes. HTTP/1.1 "
"241025","9265.946421","127.0.0.1","127.0.0.1","3836","63911","TCP","44","1026","3836  >  63911 [ACK] Seq=1 Ack=534 Win=2160640 Len=0"
"241061","9267.160670","127.0.0.1","127.0.0.1","3836","63911","TCP","210","1026","3836  >  63911 [PSH, ACK] Seq=1 Ack=534 Win=2160640 Len=166 [TCP PDU reassembled in 241063]"
"241062","9267.160692","127.0.0.1","127.0.0.1","63911","3836","TCP","44","1026","63911  >  3836 [ACK] Seq=534 Ack=167 Win=2161152 Len=0"
"241063","9267.160711","127.0.0.1","127.0.0.1","3836","63911","HTTP/JSON","376","1026","HTTP/1.1 200 OK , JSON (application/json)"
"241064","9267.160718","127.0.0.1","127.0.0.1","63911","3836","TCP","44","1026","63911  >  3836 [ACK] Seq=534 Ack=499 Win=2160640 Len=0"
"241065","9267.161049","127.0.0.1","127.0.0.1","63911","3836","TCP","44","1026","63911  >  3836 [FIN, ACK] Seq=534 Ack=499 Win=2160640 Len=0"
"241066","9267.161082","127.0.0.1","127.0.0.1","3836","63911","TCP","44","1026","3836  >  63911 [ACK] Seq=499 Ack=535 Win=2160640 Len=0"
"241067","9267.162220","127.0.0.1","127.0.0.1","3836","63911","TCP","44","1026","3836  >  63911 [FIN, ACK] Seq=499 Ack=535 Win=2160640 Len=0"
"241068","9267.162245","127.0.0.1","127.0.0.1","63911","3836","TCP","44","1026","63911  >  3836 [ACK] Seq=535 Ack=500 Win=2160640 Len=0"
"241307","9277.164878","127.0.0.1","127.0.0.1","63916","3836","TCP","56","1027","63916  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"241308","9277.164915","127.0.0.1","127.0.0.1","3836","63916","TCP","56","1027","3836  >  63916 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"241309","9277.164932","127.0.0.1","127.0.0.1","63916","3836","TCP","44","1027","63916  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"241310","9277.164972","127.0.0.1","127.0.0.1","63916","3836","HTTP","671","1027","GET /respond?query=Hunter%20counted%2050%20cars%20packed%20in%20their%20school%20parking%20lot%20when%20entering%20class%20one%20morning.%20During%20the%20first%20break%2C%20he%20counted%2020%20more%20cars%20in%20the%20parking%20lot.%20When%20he%20got%20out%20of%20class%20for%20the%20lunch%20break%2C%20he%20realized%20that%201/2%20the%20number%20of%20cars%20in%20the%20parking%20lot%20had%20gone.%20What%27s%20the%20total%20number%20of%20cars%20he%20counted%20during%20lunch%20break%3F HTTP/1.1 "
"241311","9277.164983","127.0.0.1","127.0.0.1","3836","63916","TCP","44","1027","3836  >  63916 [ACK] Seq=1 Ack=628 Win=2160640 Len=0"
"241345","9277.813618","127.0.0.1","127.0.0.1","3836","63916","TCP","209","1027","3836  >  63916 [PSH, ACK] Seq=1 Ack=628 Win=2160640 Len=165 [TCP PDU reassembled in 241347]"
"241346","9277.813655","127.0.0.1","127.0.0.1","63916","3836","TCP","44","1027","63916  >  3836 [ACK] Seq=628 Ack=166 Win=2161152 Len=0"
"241347","9277.813690","127.0.0.1","127.0.0.1","3836","63916","HTTP/JSON","124","1027","HTTP/1.1 200 OK , JSON (application/json)"
"241348","9277.813706","127.0.0.1","127.0.0.1","63916","3836","TCP","44","1027","63916  >  3836 [ACK] Seq=628 Ack=246 Win=2160896 Len=0"
"241349","9277.813972","127.0.0.1","127.0.0.1","63916","3836","TCP","44","1027","63916  >  3836 [FIN, ACK] Seq=628 Ack=246 Win=2160896 Len=0"
"241350","9277.813991","127.0.0.1","127.0.0.1","3836","63916","TCP","44","1027","3836  >  63916 [ACK] Seq=246 Ack=629 Win=2160640 Len=0"
"241351","9277.814848","127.0.0.1","127.0.0.1","3836","63916","TCP","44","1027","3836  >  63916 [FIN, ACK] Seq=246 Ack=629 Win=2160640 Len=0"
"241352","9277.814879","127.0.0.1","127.0.0.1","63916","3836","TCP","44","1027","63916  >  3836 [ACK] Seq=629 Ack=247 Win=2160896 Len=0"
"241617","9287.817930","127.0.0.1","127.0.0.1","63924","3836","TCP","56","1028","63924  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"241618","9287.818002","127.0.0.1","127.0.0.1","3836","63924","TCP","56","1028","3836  >  63924 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"241619","9287.818039","127.0.0.1","127.0.0.1","63924","3836","TCP","44","1028","63924  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"241620","9287.818123","127.0.0.1","127.0.0.1","63924","3836","HTTP","421","1028","GET /respond?query=John%20does%2030%20cycles%20of%20work%20a%20day.%20%20Each%20cycle%20has%205%20different%20tasks%20and%20each%20task%20pays%20%241.20.%20%20How%20much%20does%20he%20make%20if%20he%20works%20a%20full%207%20day%20week%3F HTTP/1.1 "
"241621","9287.818146","127.0.0.1","127.0.0.1","3836","63924","TCP","44","1028","3836  >  63924 [ACK] Seq=1 Ack=378 Win=2160896 Len=0"
"241781","9295.333981","127.0.0.1","127.0.0.1","3836","63924","TCP","210","1028","3836  >  63924 [PSH, ACK] Seq=1 Ack=378 Win=2160896 Len=166 [TCP PDU reassembled in 241783]"
"241782","9295.333995","127.0.0.1","127.0.0.1","63924","3836","TCP","44","1028","63924  >  3836 [ACK] Seq=378 Ack=167 Win=2161152 Len=0"
"241783","9295.334006","127.0.0.1","127.0.0.1","3836","63924","HTTP/JSON","261","1028","HTTP/1.1 200 OK , JSON (application/json)"
"241784","9295.334010","127.0.0.1","127.0.0.1","63924","3836","TCP","44","1028","63924  >  3836 [ACK] Seq=378 Ack=384 Win=2160896 Len=0"
"241785","9295.334251","127.0.0.1","127.0.0.1","63924","3836","TCP","44","1028","63924  >  3836 [FIN, ACK] Seq=378 Ack=384 Win=2160896 Len=0"
"241786","9295.334265","127.0.0.1","127.0.0.1","3836","63924","TCP","44","1028","3836  >  63924 [ACK] Seq=384 Ack=379 Win=2160896 Len=0"
"241787","9295.335009","127.0.0.1","127.0.0.1","3836","63924","TCP","44","1028","3836  >  63924 [FIN, ACK] Seq=384 Ack=379 Win=2160896 Len=0"
"241788","9295.335037","127.0.0.1","127.0.0.1","63924","3836","TCP","44","1028","63924  >  3836 [ACK] Seq=379 Ack=385 Win=2160896 Len=0"
"242052","9305.336899","127.0.0.1","127.0.0.1","63928","3836","TCP","56","1030","63928  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"242053","9305.336925","127.0.0.1","127.0.0.1","3836","63928","TCP","56","1030","3836  >  63928 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"242054","9305.336941","127.0.0.1","127.0.0.1","63928","3836","TCP","44","1030","63928  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"242055","9305.336974","127.0.0.1","127.0.0.1","63928","3836","HTTP","858","1030","GET /respond?query=Sasha%20and%20Julie%20are%20best%20friends%20playing%20on%20opposing%20basketball%20teams.%20The%20teams%20have%20two%20practice%20games%20scheduled.%20In%20the%20first%20game%2C%20Sasha%20had%20the%20home%20court%20advantage%20and%20scored%2014%20points.%20Julie%20scored%204%20fewer%20points%20than%20Sasha%20in%20the%20same%20game.%20Sasha%20always%20struggles%20during%20away%20games%20and%20their%20second%20match%20was%20at%20Julie%27s%20home%20court.%20Sasha%20scored%206%20fewer%20points%20in%20the%20second%20game%20than%20Julie%27s%20score%20in%20the%20first%20game.%20How%20many%20total%20points%20did%20Sasha%20score%20during%20both%20games%3F HTTP/1.1 "
"242056","9305.336983","127.0.0.1","127.0.0.1","3836","63928","TCP","44","1030","3836  >  63928 [ACK] Seq=1 Ack=815 Win=2160384 Len=0"
"242094","9307.148452","127.0.0.1","127.0.0.1","3836","63928","TCP","210","1030","3836  >  63928 [PSH, ACK] Seq=1 Ack=815 Win=2160384 Len=166 [TCP PDU reassembled in 242096]"
"242095","9307.148471","127.0.0.1","127.0.0.1","63928","3836","TCP","44","1030","63928  >  3836 [ACK] Seq=815 Ack=167 Win=2161152 Len=0"
"242096","9307.148484","127.0.0.1","127.0.0.1","3836","63928","HTTP/JSON","654","1030","HTTP/1.1 200 OK , JSON (application/json)"
"242097","9307.148493","127.0.0.1","127.0.0.1","63928","3836","TCP","44","1030","63928  >  3836 [ACK] Seq=815 Ack=777 Win=2160384 Len=0"
"242098","9307.148777","127.0.0.1","127.0.0.1","63928","3836","TCP","44","1030","63928  >  3836 [FIN, ACK] Seq=815 Ack=777 Win=2160384 Len=0"
"242099","9307.148789","127.0.0.1","127.0.0.1","3836","63928","TCP","44","1030","3836  >  63928 [ACK] Seq=777 Ack=816 Win=2160384 Len=0"
"242100","9307.149699","127.0.0.1","127.0.0.1","3836","63928","TCP","44","1030","3836  >  63928 [FIN, ACK] Seq=777 Ack=816 Win=2160384 Len=0"
"242101","9307.149715","127.0.0.1","127.0.0.1","63928","3836","TCP","44","1030","63928  >  3836 [ACK] Seq=816 Ack=778 Win=2160384 Len=0"
"242367","9317.152763","127.0.0.1","127.0.0.1","63933","3836","TCP","56","1031","63933  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"242368","9317.152806","127.0.0.1","127.0.0.1","3836","63933","TCP","56","1031","3836  >  63933 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"242369","9317.152828","127.0.0.1","127.0.0.1","63933","3836","TCP","44","1031","63933  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"242370","9317.152924","127.0.0.1","127.0.0.1","63933","3836","HTTP","511","1031","GET /respond?query=Kimberly%20bought%208%20packages%20of%20cat%20food%20and%206%20packages%20of%20dog%20food.%20Each%20package%20of%20cat%20food%20contained%2011%20tins%2C%20and%20each%20package%20of%20dog%20food%20contained%206%20tins.%20How%20many%20more%20tins%20of%20cat%20food%20than%20dog%20food%20did%20Kimberly%20buy%3F HTTP/1.1 "
"242371","9317.152937","127.0.0.1","127.0.0.1","3836","63933","TCP","44","1031","3836  >  63933 [ACK] Seq=1 Ack=468 Win=2160640 Len=0"
"242408","9318.633048","127.0.0.1","127.0.0.1","3836","63933","TCP","210","1031","3836  >  63933 [PSH, ACK] Seq=1 Ack=468 Win=2160640 Len=166 [TCP PDU reassembled in 242410]"
"242409","9318.633074","127.0.0.1","127.0.0.1","63933","3836","TCP","44","1031","63933  >  3836 [ACK] Seq=468 Ack=167 Win=2161152 Len=0"
"242410","9318.633091","127.0.0.1","127.0.0.1","3836","63933","HTTP/JSON","275","1031","HTTP/1.1 200 OK , JSON (application/json)"
"242411","9318.633096","127.0.0.1","127.0.0.1","63933","3836","TCP","44","1031","63933  >  3836 [ACK] Seq=468 Ack=398 Win=2160896 Len=0"
"242412","9318.633398","127.0.0.1","127.0.0.1","63933","3836","TCP","44","1031","63933  >  3836 [FIN, ACK] Seq=468 Ack=398 Win=2160896 Len=0"
"242413","9318.633417","127.0.0.1","127.0.0.1","3836","63933","TCP","44","1031","3836  >  63933 [ACK] Seq=398 Ack=469 Win=2160640 Len=0"
"242414","9318.634863","127.0.0.1","127.0.0.1","3836","63933","TCP","44","1031","3836  >  63933 [FIN, ACK] Seq=398 Ack=469 Win=2160640 Len=0"
"242415","9318.634884","127.0.0.1","127.0.0.1","63933","3836","TCP","44","1031","63933  >  3836 [ACK] Seq=469 Ack=399 Win=2160896 Len=0"
"242668","9328.635942","127.0.0.1","127.0.0.1","63942","3836","TCP","56","1032","63942  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"242669","9328.635972","127.0.0.1","127.0.0.1","3836","63942","TCP","56","1032","3836  >  63942 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"242670","9328.635988","127.0.0.1","127.0.0.1","63942","3836","TCP","44","1032","63942  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"242671","9328.636014","127.0.0.1","127.0.0.1","63942","3836","HTTP","511","1032","GET /respond?query=Becca%2C%20Smendrick%2C%20and%20PJ%20have%20collections%20of%20Magic%20Cards.%20%20There%20is%20a%20total%20of%20341%20cards.%20%20Becca%20has%2012%20more%20than%20Smendrick%2C%20and%20Smendrick%20has%203%20times%20the%20amount%20of%20cards%20that%20PJ%20has.%20%20How%20many%20cards%20does%20Becca%20have%3F HTTP/1.1 "
"242672","9328.636021","127.0.0.1","127.0.0.1","3836","63942","TCP","44","1032","3836  >  63942 [ACK] Seq=1 Ack=468 Win=2160640 Len=0"
"242709","9330.556820","127.0.0.1","127.0.0.1","3836","63942","TCP","210","1032","3836  >  63942 [PSH, ACK] Seq=1 Ack=468 Win=2160640 Len=166 [TCP PDU reassembled in 242711]"
"242710","9330.556839","127.0.0.1","127.0.0.1","63942","3836","TCP","44","1032","63942  >  3836 [ACK] Seq=468 Ack=167 Win=2161152 Len=0"
"242711","9330.556854","127.0.0.1","127.0.0.1","3836","63942","HTTP/JSON","521","1032","HTTP/1.1 200 OK , JSON (application/json)"
"242712","9330.556859","127.0.0.1","127.0.0.1","63942","3836","TCP","44","1032","63942  >  3836 [ACK] Seq=468 Ack=644 Win=2160640 Len=0"
"242713","9330.557130","127.0.0.1","127.0.0.1","63942","3836","TCP","44","1032","63942  >  3836 [FIN, ACK] Seq=468 Ack=644 Win=2160640 Len=0"
"242714","9330.557145","127.0.0.1","127.0.0.1","3836","63942","TCP","44","1032","3836  >  63942 [ACK] Seq=644 Ack=469 Win=2160640 Len=0"
"242715","9330.557830","127.0.0.1","127.0.0.1","3836","63942","TCP","44","1032","3836  >  63942 [FIN, ACK] Seq=644 Ack=469 Win=2160640 Len=0"
"242716","9330.557846","127.0.0.1","127.0.0.1","63942","3836","TCP","44","1032","63942  >  3836 [ACK] Seq=469 Ack=645 Win=2160640 Len=0"
"242970","9340.562156","127.0.0.1","127.0.0.1","63944","3836","TCP","56","1033","63944  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"242971","9340.562197","127.0.0.1","127.0.0.1","3836","63944","TCP","56","1033","3836  >  63944 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"242972","9340.562216","127.0.0.1","127.0.0.1","63944","3836","TCP","44","1033","63944  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"242973","9340.562258","127.0.0.1","127.0.0.1","63944","3836","HTTP","643","1033","GET /respond?query=On%20Easter%20Sunday%20Cindy%20went%20to%20the%20city%20park%20to%20participate%20in%20the%20Easter%20Egg%20Hunt%2C%20and%20ended%20up%20with%20a%20basket%20full%20of%20eggs.%20She%20had%205%20green%20ones%2C%20twice%20as%20many%20blue%20ones%20as%20green%20ones%2C%20one%20fewer%20pink%20eggs%20than%20blue%20eggs%2C%20and%20one-third%20as%20many%20yellow%20eggs%20as%20pink%20eggs.%20How%20many%20eggs%20did%20Cindy%20have%20altogether%3F HTTP/1.1 "
"242974","9340.562271","127.0.0.1","127.0.0.1","3836","63944","TCP","44","1033","3836  >  63944 [ACK] Seq=1 Ack=600 Win=2160640 Len=0"
"243024","9342.751515","127.0.0.1","127.0.0.1","3836","63944","TCP","210","1033","3836  >  63944 [PSH, ACK] Seq=1 Ack=600 Win=2160640 Len=166 [TCP PDU reassembled in 243026]"
"243025","9342.751548","127.0.0.1","127.0.0.1","63944","3836","TCP","44","1033","63944  >  3836 [ACK] Seq=600 Ack=167 Win=2161152 Len=0"
