"No.","Time","Source","Destination","Source Port","Destination Port","Protocol","Length","Stream index","Info"
"259335","10465.452787","127.0.0.1","127.0.0.1","59065","3836","TCP","44","1501","59065  >  3836 [FIN, ACK] Seq=595 Ack=723 Win=2160384 Len=0"
"259336","10465.452822","127.0.0.1","127.0.0.1","3836","59065","TCP","44","1501","3836  >  59065 [ACK] Seq=723 Ack=596 Win=2160640 Len=0"
"259337","10465.454304","127.0.0.1","127.0.0.1","3836","59065","TCP","44","1501","3836  >  59065 [FIN, ACK] Seq=723 Ack=596 Win=2160640 Len=0"
"259338","10465.454352","127.0.0.1","127.0.0.1","59065","3836","TCP","44","1501","59065  >  3836 [ACK] Seq=596 Ack=724 Win=2160384 Len=0"
"259634","10475.457247","127.0.0.1","127.0.0.1","59084","3836","TCP","56","1513","59084  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"259635","10475.457279","127.0.0.1","127.0.0.1","3836","59084","TCP","56","1513","3836  >  59084 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"259636","10475.457294","127.0.0.1","127.0.0.1","59084","3836","TCP","44","1513","59084  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"259637","10475.457321","127.0.0.1","127.0.0.1","59084","3836","HTTP","580","1513","GET /respond?query=Mark%20decides%20to%20buy%20packs%20of%20old%20magic%20cards%20and%20open%20them%20to%20sell.%20%20He%20buys%203%20packs%20for%20%241800%20each.%20%20He%20gets%201%20card%20that%20is%20worth%20%244000%20and%20another%20card%20worth%20%241000.%20%20There%20are%2030%20more%20cards%20worth%20an%20average%20of%20%2450%20each.%20%20How%20much%20money%20profit%20did%20he%20make%3F HTTP/1.1 "
"259638","10475.457329","127.0.0.1","127.0.0.1","3836","59084","TCP","44","1513","3836  >  59084 [ACK] Seq=1 Ack=537 Win=2160640 Len=0"
"259687","10477.674805","127.0.0.1","127.0.0.1","3836","59084","TCP","218","1513","3836  >  59084 [PSH, ACK] Seq=1 Ack=537 Win=2160640 Len=174 [TCP PDU reassembled in 259689]"
"259688","10477.674824","127.0.0.1","127.0.0.1","59084","3836","TCP","44","1513","59084  >  3836 [ACK] Seq=537 Ack=175 Win=2161152 Len=0"
"259689","10477.674837","127.0.0.1","127.0.0.1","3836","59084","HTTP","644","1513","HTTP/1.1 200 OK  (text/html)"
"259690","10477.674843","127.0.0.1","127.0.0.1","59084","3836","TCP","44","1513","59084  >  3836 [ACK] Seq=537 Ack=775 Win=2160384 Len=0"
"259691","10477.675066","127.0.0.1","127.0.0.1","59084","3836","TCP","44","1513","59084  >  3836 [FIN, ACK] Seq=537 Ack=775 Win=2160384 Len=0"
"259692","10477.675078","127.0.0.1","127.0.0.1","3836","59084","TCP","44","1513","3836  >  59084 [ACK] Seq=775 Ack=538 Win=2160640 Len=0"
"259693","10477.675770","127.0.0.1","127.0.0.1","3836","59084","TCP","44","1513","3836  >  59084 [FIN, ACK] Seq=775 Ack=538 Win=2160640 Len=0"
"259694","10477.675787","127.0.0.1","127.0.0.1","59084","3836","TCP","44","1513","59084  >  3836 [ACK] Seq=538 Ack=776 Win=2160384 Len=0"
"259939","10487.677927","127.0.0.1","127.0.0.1","59094","3836","TCP","56","1517","59094  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"259940","10487.677960","127.0.0.1","127.0.0.1","3836","59094","TCP","56","1517","3836  >  59094 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"259941","10487.677976","127.0.0.1","127.0.0.1","59094","3836","TCP","44","1517","59094  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"259942","10487.678012","127.0.0.1","127.0.0.1","59094","3836","HTTP","763","1517","GET /respond?query=Jake%27s%20family%20wants%20to%20compare%20the%20cost%20of%20the%20two%20different%20amusement%20parks.%20The%20first%20amusement%20park%20has%20a%20%2426%20fee%20for%20each%20adult%20and%20a%20%2412%20fee%20for%20each%20child%3B%20while%20the%20second%20amusement%20park%20has%20a%20%2414%20fee%20for%20each%20adult%20and%20%2410%20for%20each%20child.%20If%20there%20are%202%20adults%20and%202%20children%20in%20their%20family%2C%20how%20much%20will%20they%20be%20able%20to%20save%20if%20they%20choose%20the%20second%20amusement%20park%20over%20the%20first%3F HTTP/1.1 "
"259943","10487.678023","127.0.0.1","127.0.0.1","3836","59094","TCP","44","1517","3836  >  59094 [ACK] Seq=1 Ack=720 Win=2160384 Len=0"
"260054","10491.365854","127.0.0.1","127.0.0.1","3836","59094","TCP","219","1517","3836  >  59094 [PSH, ACK] Seq=1 Ack=720 Win=2160384 Len=175 [TCP PDU reassembled in 260056]"
"260055","10491.365894","127.0.0.1","127.0.0.1","59094","3836","TCP","44","1517","59094  >  3836 [ACK] Seq=720 Ack=176 Win=2161152 Len=0"
"260056","10491.365923","127.0.0.1","127.0.0.1","3836","59094","HTTP","1572","1517","HTTP/1.1 200 OK  (text/html)"
"260057","10491.365954","127.0.0.1","127.0.0.1","59094","3836","TCP","44","1517","59094  >  3836 [ACK] Seq=720 Ack=1704 Win=2159616 Len=0"
"260058","10491.366372","127.0.0.1","127.0.0.1","59094","3836","TCP","44","1517","59094  >  3836 [FIN, ACK] Seq=720 Ack=1704 Win=2159616 Len=0"
"260059","10491.366394","127.0.0.1","127.0.0.1","3836","59094","TCP","44","1517","3836  >  59094 [ACK] Seq=1704 Ack=721 Win=2160384 Len=0"
"260060","10491.367753","127.0.0.1","127.0.0.1","3836","59094","TCP","44","1517","3836  >  59094 [FIN, ACK] Seq=1704 Ack=721 Win=2160384 Len=0"
"260061","10491.367790","127.0.0.1","127.0.0.1","59094","3836","TCP","44","1517","59094  >  3836 [ACK] Seq=721 Ack=1705 Win=2159616 Len=0"
"260291","10501.370550","127.0.0.1","127.0.0.1","59139","3836","TCP","56","1519","59139  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"260292","10501.370598","127.0.0.1","127.0.0.1","3836","59139","TCP","56","1519","3836  >  59139 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"260293","10501.370622","127.0.0.1","127.0.0.1","59139","3836","TCP","44","1519","59139  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"260294","10501.370670","127.0.0.1","127.0.0.1","59139","3836","HTTP","523","1519","GET /respond?query=A%20tomato%20vendor%20decides%20to%20switch%20who%20he%20buys%20his%20tomatoes%20for.%20%20He%20sells%20500%20tomatoes%20a%20day.%20%20He%20used%20to%20buy%20them%20for%20%24.5%20each%20but%20he%20gets%20a%20new%20vendor%20who%20sells%20them%20for%20%24.4%20each.%20%20How%20much%20money%20does%20he%20save%20a%20week%3F HTTP/1.1 "
"260295","10501.370682","127.0.0.1","127.0.0.1","3836","59139","TCP","44","1519","3836  >  59139 [ACK] Seq=1 Ack=480 Win=2160640 Len=0"
"260440","10506.148056","127.0.0.1","127.0.0.1","3836","59139","TCP","218","1519","3836  >  59139 [PSH, ACK] Seq=1 Ack=480 Win=2160640 Len=174 [TCP PDU reassembled in 260442]"
"260441","10506.148071","127.0.0.1","127.0.0.1","59139","3836","TCP","44","1519","59139  >  3836 [ACK] Seq=480 Ack=175 Win=2161152 Len=0"
"260442","10506.148083","127.0.0.1","127.0.0.1","3836","59139","HTTP","1028","1519","HTTP/1.1 200 OK  (text/html)"
"260443","10506.148087","127.0.0.1","127.0.0.1","59139","3836","TCP","44","1519","59139  >  3836 [ACK] Seq=480 Ack=1159 Win=2160128 Len=0"
"260444","10506.148315","127.0.0.1","127.0.0.1","59139","3836","TCP","44","1519","59139  >  3836 [FIN, ACK] Seq=480 Ack=1159 Win=2160128 Len=0"
"260445","10506.148327","127.0.0.1","127.0.0.1","3836","59139","TCP","44","1519","3836  >  59139 [ACK] Seq=1159 Ack=481 Win=2160640 Len=0"
"260446","10506.149097","127.0.0.1","127.0.0.1","3836","59139","TCP","44","1519","3836  >  59139 [FIN, ACK] Seq=1159 Ack=481 Win=2160640 Len=0"
"260447","10506.149117","127.0.0.1","127.0.0.1","59139","3836","TCP","44","1519","59139  >  3836 [ACK] Seq=481 Ack=1160 Win=2160128 Len=0"
"260729","10516.151743","127.0.0.1","127.0.0.1","59160","3836","TCP","56","1529","59160  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"260730","10516.151779","127.0.0.1","127.0.0.1","3836","59160","TCP","56","1529","3836  >  59160 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"260731","10516.151794","127.0.0.1","127.0.0.1","59160","3836","TCP","44","1529","59160  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"260732","10516.151829","127.0.0.1","127.0.0.1","59160","3836","HTTP","426","1529","GET /respond?query=Carl%20has%20four%20times%20as%20many%20marbles%20as%20Sean%20and%20Sean%20has%20half%20as%20many%20marbles%20as%20Cal.%20If%20Sean%20has%2056%20marbles%2C%20how%20many%20marbles%20do%20Carl%20and%20Cal%20have%20combined%3F HTTP/1.1 "
"260733","10516.151837","127.0.0.1","127.0.0.1","3836","59160","TCP","44","1529","3836  >  59160 [ACK] Seq=1 Ack=383 Win=2160896 Len=0"
"260812","10518.079966","127.0.0.1","127.0.0.1","3836","59160","TCP","218","1529","3836  >  59160 [PSH, ACK] Seq=1 Ack=383 Win=2160896 Len=174 [TCP PDU reassembled in 260814]"
"260813","10518.079982","127.0.0.1","127.0.0.1","59160","3836","TCP","44","1529","59160  >  3836 [ACK] Seq=383 Ack=175 Win=2161152 Len=0"
"260814","10518.079995","127.0.0.1","127.0.0.1","3836","59160","HTTP","474","1529","HTTP/1.1 200 OK  (text/html)"
"260815","10518.079999","127.0.0.1","127.0.0.1","59160","3836","TCP","44","1529","59160  >  3836 [ACK] Seq=383 Ack=605 Win=2160640 Len=0"
"260816","10518.080235","127.0.0.1","127.0.0.1","59160","3836","TCP","44","1529","59160  >  3836 [FIN, ACK] Seq=383 Ack=605 Win=2160640 Len=0"
"260817","10518.080248","127.0.0.1","127.0.0.1","3836","59160","TCP","44","1529","3836  >  59160 [ACK] Seq=605 Ack=384 Win=2160896 Len=0"
"260818","10518.080961","127.0.0.1","127.0.0.1","3836","59160","TCP","44","1529","3836  >  59160 [FIN, ACK] Seq=605 Ack=384 Win=2160896 Len=0"
"260819","10518.080980","127.0.0.1","127.0.0.1","59160","3836","TCP","44","1529","59160  >  3836 [ACK] Seq=384 Ack=606 Win=2160640 Len=0"
"261178","10528.083150","127.0.0.1","127.0.0.1","59182","3836","TCP","56","1540","59182  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"261179","10528.083186","127.0.0.1","127.0.0.1","3836","59182","TCP","56","1540","3836  >  59182 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"261180","10528.083202","127.0.0.1","127.0.0.1","59182","3836","TCP","44","1540","59182  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"261181","10528.083234","127.0.0.1","127.0.0.1","59182","3836","HTTP","436","1540","GET /respond?query=In%20a%20school%20activity%2C%20fifty-four%20students%20are%20to%20be%20separated%20into%20six%20groups%20of%20equal%20size.%20If%20the%20activity%20requires%2012%20groups%2C%20how%20many%20more%20groups%20are%20needed%20to%20form%3F HTTP/1.1 "
"261182","10528.083242","127.0.0.1","127.0.0.1","3836","59182","TCP","44","1540","3836  >  59182 [ACK] Seq=1 Ack=393 Win=2160896 Len=0"
"261252","10530.239910","127.0.0.1","127.0.0.1","3836","59182","TCP","218","1540","3836  >  59182 [PSH, ACK] Seq=1 Ack=393 Win=2160896 Len=174 [TCP PDU reassembled in 261254]"
"261253","10530.239930","127.0.0.1","127.0.0.1","59182","3836","TCP","44","1540","59182  >  3836 [ACK] Seq=393 Ack=175 Win=2161152 Len=0"
"261254","10530.239944","127.0.0.1","127.0.0.1","3836","59182","HTTP","1021","1540","HTTP/1.1 200 OK  (text/html)"
"261255","10530.239949","127.0.0.1","127.0.0.1","59182","3836","TCP","44","1540","59182  >  3836 [ACK] Seq=393 Ack=1152 Win=2160128 Len=0"
"261256","10530.240256","127.0.0.1","127.0.0.1","59182","3836","TCP","44","1540","59182  >  3836 [FIN, ACK] Seq=393 Ack=1152 Win=2160128 Len=0"
"261257","10530.240275","127.0.0.1","127.0.0.1","3836","59182","TCP","44","1540","3836  >  59182 [ACK] Seq=1152 Ack=394 Win=2160896 Len=0"
"261258","10530.241368","127.0.0.1","127.0.0.1","3836","59182","TCP","44","1540","3836  >  59182 [FIN, ACK] Seq=1152 Ack=394 Win=2160896 Len=0"
"261259","10530.241411","127.0.0.1","127.0.0.1","59182","3836","TCP","44","1540","59182  >  3836 [ACK] Seq=394 Ack=1153 Win=2160128 Len=0"
"261496","10540.243699","127.0.0.1","127.0.0.1","59188","3836","TCP","56","1544","59188  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"261497","10540.243732","127.0.0.1","127.0.0.1","3836","59188","TCP","56","1544","3836  >  59188 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"261498","10540.243748","127.0.0.1","127.0.0.1","59188","3836","TCP","44","1544","59188  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"261499","10540.243781","127.0.0.1","127.0.0.1","59188","3836","HTTP","533","1544","GET /respond?query=Candy%20has%20a%20chair%20rental%20business.%20During%20the%20weekdays%2C%2060%20chairs%20are%20rented%20each%20day%3B%20but%20during%20weekends%2C%20100%20chairs%20are%20rented%20each%20day.%20If%20this%20continues%2C%20how%20many%20chairs%20in%20total%20will%20Candy%20be%20able%20to%20rent%20out%20in%20two%204-week%20months%3F HTTP/1.1 "
"261500","10540.243789","127.0.0.1","127.0.0.1","3836","59188","TCP","44","1544","3836  >  59188 [ACK] Seq=1 Ack=490 Win=2160640 Len=0"
"261690","10543.549665","127.0.0.1","127.0.0.1","3836","59188","TCP","219","1544","3836  >  59188 [PSH, ACK] Seq=1 Ack=490 Win=2160640 Len=175 [TCP PDU reassembled in 261692]"
"261691","10543.549680","127.0.0.1","127.0.0.1","59188","3836","TCP","44","1544","59188  >  3836 [ACK] Seq=490 Ack=176 Win=2161152 Len=0"
"261692","10543.549694","127.0.0.1","127.0.0.1","3836","59188","HTTP","1365","1544","HTTP/1.1 200 OK  (text/html)"
"261693","10543.549702","127.0.0.1","127.0.0.1","59188","3836","TCP","44","1544","59188  >  3836 [ACK] Seq=490 Ack=1497 Win=2159616 Len=0"
"261694","10543.549944","127.0.0.1","127.0.0.1","59188","3836","TCP","44","1544","59188  >  3836 [FIN, ACK] Seq=490 Ack=1497 Win=2159616 Len=0"
"261695","10543.549955","127.0.0.1","127.0.0.1","3836","59188","TCP","44","1544","3836  >  59188 [ACK] Seq=1497 Ack=491 Win=2160640 Len=0"
"261696","10543.550709","127.0.0.1","127.0.0.1","3836","59188","TCP","44","1544","3836  >  59188 [FIN, ACK] Seq=1497 Ack=491 Win=2160640 Len=0"
"261697","10543.550778","127.0.0.1","127.0.0.1","59188","3836","TCP","44","1544","59188  >  3836 [ACK] Seq=491 Ack=1498 Win=2159616 Len=0"
"261998","10553.553953","127.0.0.1","127.0.0.1","59216","3836","TCP","56","1557","59216  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"261999","10553.553995","127.0.0.1","127.0.0.1","3836","59216","TCP","56","1557","3836  >  59216 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"262000","10553.554015","127.0.0.1","127.0.0.1","59216","3836","TCP","44","1557","59216  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"262001","10553.554057","127.0.0.1","127.0.0.1","59216","3836","HTTP","807","1557","GET /respond?query=Gunther%2C%20the%20gorilla%2C%20had%2048%20bananas%20hidden%20under%20a%20fern%20branch.%20%20When%20Gunther%20wasn%27t%20looking%2C%20Arnold%2C%20the%20chimpanzee%2C%20stole%20half%20of%20the%20bananas%20from%20the%20pile.%20%20The%20next%20day%2C%20Gunther%20added%20another%2025%20bananas%20to%20his%20pile%2C%20but%20later%20that%20evening%2C%20Arnold%20stole%20another%2012%20of%20the%20bananas.%20%20On%20the%20third%20day%2C%20Gunther%20added%20another%206%20bananas%20to%20his%20pile%20and%20began%20counting%20bananas.%20%20How%20many%20bananas%20did%20Gunther%20find%20were%20in%20the%20pile%3F HTTP/1.1 "
"262002","10553.554074","127.0.0.1","127.0.0.1","3836","59216","TCP","44","1557","3836  >  59216 [ACK] Seq=1 Ack=764 Win=2160384 Len=0"
"262106","10555.360862","127.0.0.1","127.0.0.1","3836","59216","TCP","218","1557","3836  >  59216 [PSH, ACK] Seq=1 Ack=764 Win=2160384 Len=174 [TCP PDU reassembled in 262108]"
"262107","10555.360885","127.0.0.1","127.0.0.1","59216","3836","TCP","44","1557","59216  >  3836 [ACK] Seq=764 Ack=175 Win=2161152 Len=0"
"262108","10555.360898","127.0.0.1","127.0.0.1","3836","59216","HTTP","496","1557","HTTP/1.1 200 OK  (text/html)"
"262109","10555.360907","127.0.0.1","127.0.0.1","59216","3836","TCP","44","1557","59216  >  3836 [ACK] Seq=764 Ack=627 Win=2160640 Len=0"
"262110","10555.361178","127.0.0.1","127.0.0.1","59216","3836","TCP","44","1557","59216  >  3836 [FIN, ACK] Seq=764 Ack=627 Win=2160640 Len=0"
"262111","10555.361192","127.0.0.1","127.0.0.1","3836","59216","TCP","44","1557","3836  >  59216 [ACK] Seq=627 Ack=765 Win=2160384 Len=0"
"262112","10555.361890","127.0.0.1","127.0.0.1","3836","59216","TCP","44","1557","3836  >  59216 [FIN, ACK] Seq=627 Ack=765 Win=2160384 Len=0"
"262113","10555.361905","127.0.0.1","127.0.0.1","59216","3836","TCP","44","1557","59216  >  3836 [ACK] Seq=765 Ack=628 Win=2160640 Len=0"
"262441","10565.365224","127.0.0.1","127.0.0.1","59237","3836","TCP","56","1568","59237  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"262442","10565.365272","127.0.0.1","127.0.0.1","3836","59237","TCP","56","1568","3836  >  59237 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"262443","10565.365293","127.0.0.1","127.0.0.1","59237","3836","TCP","44","1568","59237  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"262444","10565.365342","127.0.0.1","127.0.0.1","59237","3836","HTTP","416","1568","GET /respond?query=Jenna%20has%204%20roommates.%20Each%20month%20the%20electricity%20bill%20is%20%24100.%20How%20much%20will%20each%20roommate%20pay%20per%20year%20for%20electricity%2C%20if%20they%20divide%20the%20share%20equally%3F HTTP/1.1 "
"262445","10565.365354","127.0.0.1","127.0.0.1","3836","59237","TCP","44","1568","3836  >  59237 [ACK] Seq=1 Ack=373 Win=2160896 Len=0"
"262490","10567.352175","127.0.0.1","127.0.0.1","3836","59237","TCP","218","1568","3836  >  59237 [PSH, ACK] Seq=1 Ack=373 Win=2160896 Len=174 [TCP PDU reassembled in 262492]"
"262491","10567.352192","127.0.0.1","127.0.0.1","59237","3836","TCP","44","1568","59237  >  3836 [ACK] Seq=373 Ack=175 Win=2161152 Len=0"
"262492","10567.352202","127.0.0.1","127.0.0.1","3836","59237","HTTP","599","1568","HTTP/1.1 200 OK  (text/html)"
"262493","10567.352208","127.0.0.1","127.0.0.1","59237","3836","TCP","44","1568","59237  >  3836 [ACK] Seq=373 Ack=730 Win=2160384 Len=0"
"262494","10567.352435","127.0.0.1","127.0.0.1","59237","3836","TCP","44","1568","59237  >  3836 [FIN, ACK] Seq=373 Ack=730 Win=2160384 Len=0"
"262495","10567.352452","127.0.0.1","127.0.0.1","3836","59237","TCP","44","1568","3836  >  59237 [ACK] Seq=730 Ack=374 Win=2160896 Len=0"
"262496","10567.353177","127.0.0.1","127.0.0.1","3836","59237","TCP","44","1568","3836  >  59237 [FIN, ACK] Seq=730 Ack=374 Win=2160896 Len=0"
"262497","10567.353198","127.0.0.1","127.0.0.1","59237","3836","TCP","44","1568","59237  >  3836 [ACK] Seq=374 Ack=731 Win=2160384 Len=0"
"262784","10577.359230","127.0.0.1","127.0.0.1","59244","3836","TCP","56","1573","59244  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"262785","10577.359295","127.0.0.1","127.0.0.1","3836","59244","TCP","56","1573","3836  >  59244 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"262786","10577.359328","127.0.0.1","127.0.0.1","59244","3836","TCP","44","1573","59244  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"262787","10577.359396","127.0.0.1","127.0.0.1","59244","3836","HTTP","529","1573","GET /respond?query=Jeff%20owns%20a%20catering%20company.%20%20During%20a%20recent%20event%2C%20he%20sent%208%20dozen%20glasses%20and%204%20dozen%20plates%20for%20the%20party.%20%20When%20they%20were%20returned%2C%2010%20glasses%20were%20broken%20as%20well%20as%206%20plates.%20%20How%20many%20glasses%20and%20plates%20does%20Jeff%20have%20now%3F HTTP/1.1 "
"262788","10577.359418","127.0.0.1","127.0.0.1","3836","59244","TCP","44","1573","3836  >  59244 [ACK] Seq=1 Ack=486 Win=2160640 Len=0"
"262853","10578.626909","127.0.0.1","127.0.0.1","3836","59244","TCP","218","1573","3836  >  59244 [PSH, ACK] Seq=1 Ack=486 Win=2160640 Len=174 [TCP PDU reassembled in 262855]"
"262854","10578.626931","127.0.0.1","127.0.0.1","59244","3836","TCP","44","1573","59244  >  3836 [ACK] Seq=486 Ack=175 Win=2161152 Len=0"
"262855","10578.626947","127.0.0.1","127.0.0.1","3836","59244","HTTP","400","1573","HTTP/1.1 200 OK  (text/html)"
"262856","10578.626953","127.0.0.1","127.0.0.1","59244","3836","TCP","44","1573","59244  >  3836 [ACK] Seq=486 Ack=531 Win=2160640 Len=0"
"262857","10578.627209","127.0.0.1","127.0.0.1","59244","3836","TCP","44","1573","59244  >  3836 [FIN, ACK] Seq=486 Ack=531 Win=2160640 Len=0"
"262858","10578.627225","127.0.0.1","127.0.0.1","3836","59244","TCP","44","1573","3836  >  59244 [ACK] Seq=531 Ack=487 Win=2160640 Len=0"
"262859","10578.627999","127.0.0.1","127.0.0.1","3836","59244","TCP","44","1573","3836  >  59244 [FIN, ACK] Seq=531 Ack=487 Win=2160640 Len=0"
"262860","10578.628028","127.0.0.1","127.0.0.1","59244","3836","TCP","44","1573","59244  >  3836 [ACK] Seq=487 Ack=532 Win=2160640 Len=0"
"263120","10588.629868","127.0.0.1","127.0.0.1","59250","3836","TCP","56","1578","59250  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"263121","10588.629896","127.0.0.1","127.0.0.1","3836","59250","TCP","56","1578","3836  >  59250 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"263122","10588.629910","127.0.0.1","127.0.0.1","59250","3836","TCP","44","1578","59250  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"263123","10588.629935","127.0.0.1","127.0.0.1","59250","3836","HTTP","848","1578","GET /respond?query=Lorraine%20and%20Colleen%20are%20trading%20stickers%20for%20buttons.%20Each%20large%20sticker%20is%20worth%20a%20large%20button%20or%20three%20small%20buttons.%20A%20small%20sticker%20is%20worth%20one%20small%20button.%20A%20large%20button%20is%20worth%20three%20small%20stickers.%20Lorraine%20starts%20with%2030%20small%20stickers%20and%2040%20large%20stickers.%20She%20trades%2090%25%20of%20her%20small%20stickers%20for%20large%20buttons.%20She%20trades%2050%25%20of%20her%20large%20stickers%20for%20large%20buttons%20and%20trades%20the%20rest%20of%20them%20for%20small%20buttons.%20How%20many%20buttons%20does%20she%20have%20by%20the%20end%3F HTTP/1.1 "
"263124","10588.629944","127.0.0.1","127.0.0.1","3836","59250","TCP","44","1578","3836  >  59250 [ACK] Seq=1 Ack=805 Win=2160384 Len=0"
"263249","10592.664876","127.0.0.1","127.0.0.1","3836","59250","TCP","219","1578","3836  >  59250 [PSH, ACK] Seq=1 Ack=805 Win=2160384 Len=175 [TCP PDU reassembled in 263251]"
"263250","10592.664895","127.0.0.1","127.0.0.1","59250","3836","TCP","44","1578","59250  >  3836 [ACK] Seq=805 Ack=176 Win=2161152 Len=0"
"263251","10592.664909","127.0.0.1","127.0.0.1","3836","59250","HTTP","1437","1578","HTTP/1.1 200 OK  (text/html)"
"263252","10592.664918","127.0.0.1","127.0.0.1","59250","3836","TCP","44","1578","59250  >  3836 [ACK] Seq=805 Ack=1569 Win=2159616 Len=0"
"263253","10592.665170","127.0.0.1","127.0.0.1","59250","3836","TCP","44","1578","59250  >  3836 [FIN, ACK] Seq=805 Ack=1569 Win=2159616 Len=0"
"263254","10592.665181","127.0.0.1","127.0.0.1","3836","59250","TCP","44","1578","3836  >  59250 [ACK] Seq=1569 Ack=806 Win=2160384 Len=0"
"263255","10592.665924","127.0.0.1","127.0.0.1","3836","59250","TCP","44","1578","3836  >  59250 [FIN, ACK] Seq=1569 Ack=806 Win=2160384 Len=0"
"263256","10592.665944","127.0.0.1","127.0.0.1","59250","3836","TCP","44","1578","59250  >  3836 [ACK] Seq=806 Ack=1570 Win=2159616 Len=0"
"263624","10602.667903","127.0.0.1","127.0.0.1","59284","3836","TCP","56","1588","59284  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"263625","10602.667933","127.0.0.1","127.0.0.1","3836","59284","TCP","56","1588","3836  >  59284 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"263626","10602.667946","127.0.0.1","127.0.0.1","59284","3836","TCP","44","1588","59284  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"263627","10602.667974","127.0.0.1","127.0.0.1","59284","3836","HTTP","498","1588","GET /respond?query=Joey%20plays%20football%20every%20week.%20Last%20week%20he%20played%202%20matches%20on%20Monday%2C%201%20match%20on%20Friday%2C%20and%20on%20Saturday%20he%20played%20double%20the%20number%20of%20matches%20he%20played%20on%20Monday.%20How%20many%20matches%20did%20Joey%20play%20in%20one%20week%3F HTTP/1.1 "
"263628","10602.667981","127.0.0.1","127.0.0.1","3836","59284","TCP","44","1588","3836  >  59284 [ACK] Seq=1 Ack=455 Win=2160640 Len=0"
"263641","10604.097677","127.0.0.1","127.0.0.1","3836","59284","TCP","218","1588","3836  >  59284 [PSH, ACK] Seq=1 Ack=455 Win=2160640 Len=174 [TCP PDU reassembled in 263643]"
"263642","10604.097714","127.0.0.1","127.0.0.1","59284","3836","TCP","44","1588","59284  >  3836 [ACK] Seq=455 Ack=175 Win=2161152 Len=0"
"263643","10604.097737","127.0.0.1","127.0.0.1","3836","59284","HTTP","495","1588","HTTP/1.1 200 OK  (text/html)"
"263644","10604.097749","127.0.0.1","127.0.0.1","59284","3836","TCP","44","1588","59284  >  3836 [ACK] Seq=455 Ack=626 Win=2160640 Len=0"
"263645","10604.098144","127.0.0.1","127.0.0.1","59284","3836","TCP","44","1588","59284  >  3836 [FIN, ACK] Seq=455 Ack=626 Win=2160640 Len=0"
"263646","10604.098169","127.0.0.1","127.0.0.1","3836","59284","TCP","44","1588","3836  >  59284 [ACK] Seq=626 Ack=456 Win=2160640 Len=0"
